x,y,wall_n,wall_e,wall_s,wall_w,empty,current,start,target
97,88,False,False,False,True,False,False,False,False
98,88,True,False,True,False,False,False,False,False
99,88,True,True,False,False,False,False,False,False
0,89,False,True,False,True,False,False,False,False
1,89,True,True,False,True,False,False,False,False
2,89,True,False,False,True,False,False,False,False
3,89,True,False,True,False,False,False,False,False
4,89,True,True,False,False,False,False,False,False
5,89,True,False,False,True,False,False,False,False
6,89,False,True,True,False,False,False,False,False
7,89,False,False,True,True,False,False,False,False
8,89,True,False,True,False,False,False,False,False
9,89,True,True,False,False,False,False,False,False
10,89,False,True,False,True,False,False,False,False
11,89,False,True,False,True,False,False,False,False
12,89,False,True,False,True,False,False,False,False
13,89,True,False,False,True,False,False,False,False
14,89,True,True,False,False,False,False,False,False
15,89,False,False,True,True,False,False,False,False
16,89,True,True,False,False,False,False,False,False
17,89,False,True,False,True,False,False,False,False
18,89,False,False,True,True,False,False,False,False
19,89,False,True,True,False,False,False,False,False
20,89,True,False,False,True,False,False,False,False
21,89,False,True,True,False,False,False,False,False
22,89,True,False,False,True,False,False,False,False
23,89,False,True,True,False,False,False,False,False
24,89,False,False,False,True,False,False,False,False
25,89,True,True,False,False,False,False,False,False
26,89,False,False,True,True,False,False,False,False
27,89,True,True,False,False,False,False,False,False
28,89,False,False,True,True,False,False,False,False
29,89,True,False,True,False,False,False,False,False
30,89,True,True,False,False,False,False,False,False
31,89,False,False,True,True,False,False,False,False
32,89,True,True,False,False,False,False,False,False
33,89,False,False,True,True,False,False,False,False
34,89,False,True,True,False,False,False,False,False
35,89,True,False,True,True,False,False,False,False
36,89,False,True,False,False,False,False,False,False
37,89,False,False,True,True,False,False,False,False
38,89,True,True,False,False,False,False,False,False
39,89,False,False,True,True,False,False,False,False
40,89,True,True,False,False,False,False,False,False
41,89,True,False,True,True,False,False,False,False
42,89,True,False,False,False,False,False,False,False
43,89,False,True,True,False,False,False,False,False
44,89,True,False,False,True,False,False,False,False
45,89,False,True,True,False,False,False,False,False
46,89,True,False,True,True,False,False,False,False
47,89,True,True,False,False,False,False,False,False
48,89,True,False,False,True,False,False,False,False
49,89,True,False,True,False,False,False,False,False
50,89,True,False,True,False,False,False,False,False
51,89,False,True,False,False,False,False,False,False
52,89,False,False,True,True,False,False,False,False
53,89,False,True,True,False,False,False,False,False
54,89,False,False,False,True,False,False,False,False
55,89,True,True,False,False,False,False,False,False
56,89,False,False,True,True,False,False,False,False
57,89,True,False,True,False,False,False,False,False
58,89,False,True,False,False,False,False,False,False
59,89,True,False,False,True,False,False,False,False
60,89,True,False,True,False,False,False,False,False
61,89,True,False,False,False,False,False,False,False
62,89,False,True,False,False,False,False,False,False
63,89,True,False,False,True,False,False,False,False
64,89,False,True,True,False,False,False,False,False
65,89,True,True,False,True,False,False,False,False
66,89,False,False,True,True,False,False,False,False
67,89,True,True,False,False,False,False,False,False
68,89,False,False,True,True,False,False,False,False
69,89,False,True,True,False,False,False,False,False
70,89,False,True,True,True,False,False,False,False
71,89,False,False,True,True,False,False,False,False
72,89,True,True,False,False,False,False,False,False
73,89,True,True,False,True,False,False,False,False
74,89,False,False,True,True,False,False,False,False
75,89,False,True,False,False,False,False,False,False
76,89,True,False,False,True,False,False,False,False
77,89,False,True,True,False,False,False,False,False
78,89,False,True,False,True,False,False,False,False
79,89,False,True,False,True,False,False,False,False
80,89,False,True,False,True,False,False,False,False
81,89,True,False,False,True,False,False,False,False
82,89,False,True,True,False,False,False,False,False
83,89,True,False,False,True,False,False,False,False
84,89,True,True,False,False,False,False,False,False
85,89,False,False,True,True,False,False,False,False
86,89,True,True,False,False,False,False,False,False
87,89,False,True,False,True,False,False,False,False
88,89,True,False,False,True,False,False,False,False
89,89,True,False,True,False,False,False,False,False
90,89,False,True,True,False,False,False,False,False
91,89,True,False,True,True,False,False,False,False
92,89,False,False,True,False,False,False,False,False
93,89,False,True,True,False,False,False,False,False
94,89,True,False,False,True,False,False,False,False
95,89,True,False,True,False,False,False,False,False
96,89,True,True,False,False,False,False,False,False
97,89,False,False,True,True,False,False,False,False
98,89,True,True,False,False,False,False,False,False
99,89,False,True,False,True,False,False,False,False
0,90,False,False,True,True,False,False,False,False
1,90,False,False,True,False,False,False,False,False
2,90,False,True,True,False,False,False,False,False
3,90,True,True,False,True,False,False,False,False
4,90,False,True,False,True,False,False,False,False
5,90,False,False,False,True,False,False,False,False
6,90,True,True,True,False,False,False,False,False
7,90,True,False,False,True,False,False,False,False
8,90,True,False,True,False,False,False,False,False
9,90,False,True,True,False,False,False,False,False
10,90,False,True,False,True,False,False,False,False
11,90,False,True,False,True,False,False,False,False
12,90,False,False,True,True,False,False,False,False
13,90,False,True,True,False,False,False,False,False
14,90,False,False,True,True,False,False,False,False
15,90,True,True,False,False,False,False,False,False
16,90,False,False,True,True,False,False,False,False
17,90,False,False,False,False,False,False,False,False
18,90,True,True,False,False,False,False,False,False
19,90,True,True,False,True,False,False,False,False
20,90,False,False,True,True,False,False,False,False
21,90,True,False,True,False,False,False,False,False
22,90,False,True,True,False,False,False,False,False
23,90,True,False,False,True,False,False,False,False
24,90,False,True,True,False,False,False,False,False
25,90,False,False,True,True,False,False,False,False
26,90,True,False,True,False,False,False,False,False
27,90,False,False,True,False,False,False,False,False
28,90,True,True,False,False,False,False,False,False
29,90,True,True,False,True,False,False,False,False
30,90,False,False,True,True,False,False,False,False
31,90,True,True,False,False,False,False,False,False
32,90,False,True,False,True,False,False,False,False
33,90,True,False,False,True,False,False,False,False
34,90,True,False,True,False,False,False,False,False
35,90,True,True,False,False,False,False,False,False
36,90,False,False,True,True,False,False,False,False
37,90,True,True,False,False,False,False,False,False
38,90,False,True,False,True,False,False,False,False
39,90,True,False,False,True,False,False,False,False
40,90,False,True,True,False,False,False,False,False
41,90,True,False,False,True,False,False,False,False
42,90,False,True,True,False,False,False,False,False
43,90,True,False,False,True,False,False,False,False
44,90,False,False,True,False,False,False,False,False
45,90,True,True,False,False,False,False,False,False
46,90,True,False,False,True,False,False,False,False
47,90,False,True,True,False,False,False,False,False
48,90,False,False,True,True,False,False,False,False
49,90,True,True,False,False,False,False,False,False
50,90,True,False,False,True,False,False,False,False
51,90,False,True,True,False,False,False,False,False
52,90,True,True,False,True,False,False,False,False
53,90,True,False,False,True,False,False,False,False
54,90,False,True,True,False,False,False,False,False
55,90,False,True,False,True,False,False,False,False
56,90,True,False,False,True,False,False,False,False
57,90,True,True,True,False,False,False,False,False
58,90,False,True,False,True,False,False,False,False
59,90,False,True,False,True,False,False,False,False
60,90,True,True,False,True,False,False,False,False
61,90,False,True,False,True,False,False,False,False
62,90,False,True,True,True,False,False,False,False
63,90,False,False,False,True,False,False,False,False
64,90,True,False,True,False,False,False,False,False
65,90,False,True,True,False,False,False,False,False
66,90,True,False,False,True,False,False,False,False
67,90,False,True,True,False,False,False,False,False
68,90,True,False,False,True,False,False,False,False
69,90,True,True,False,False,False,False,False,False
70,90,True,False,False,True,False,False,False,False
71,90,True,True,False,False,False,False,False,False
72,90,False,True,False,True,False,False,False,False
73,90,False,False,False,True,False,False,False,False
74,90,True,True,False,False,False,False,False,False
75,90,False,True,False,True,False,False,False,False
76,90,False,True,False,True,False,False,False,False
77,90,True,False,True,True,False,False,False,False
78,90,False,True,True,False,False,False,False,False
79,90,False,True,False,True,False,False,False,False
80,90,False,True,False,True,False,False,False,False
81,90,False,True,False,True,False,False,False,False
82,90,True,False,False,True,False,False,False,False
83,90,False,True,False,False,False,False,False,False
84,90,False,True,True,True,False,False,False,False
85,90,True,False,False,True,False,False,False,False
86,90,False,True,True,False,False,False,False,False
87,90,False,True,False,True,False,False,False,False
88,90,False,False,False,True,False,False,False,False
89,90,True,False,True,False,False,False,False,False
90,90,True,False,True,False,False,False,False,False
91,90,True,True,False,False,False,False,False,False
92,90,True,False,False,True,False,False,False,False
93,90,True,False,False,False,False,False,False,False
94,90,False,True,False,False,False,False,False,False
95,90,True,False,True,True,False,False,False,False
96,90,False,True,False,False,False,False,False,False
97,90,True,True,False,True,False,False,False,False
98,90,False,True,False,True,False,False,False,False
99,90,False,True,False,True,False,False,False,False
0,91,True,True,False,True,False,False,False,False
1,91,True,False,False,True,False,False,False,False
2,91,True,False,True,False,False,False,False,False
3,91,False,True,False,False,False,False,False,False
4,91,False,True,False,True,False,False,False,False
5,91,False,False,True,True,False,False,False,False
6,91,True,False,True,False,False,False,False,False
7,91,False,True,True,False,False,False,False,False
8,91,True,False,False,True,False,False,False,False
9,91,True,True,False,False,False,False,False,False
10,91,False,False,True,True,False,False,False,False
11,91,False,True,True,False,False,False,False,False
12,91,True,False,False,True,False,False,False,False
13,91,True,True,False,False,False,False,False,False
14,91,True,True,False,True,False,False,False,False
15,91,False,False,True,True,False,False,False,False
16,91,True,True,False,False,False,False,False,False
17,91,False,True,True,True,False,False,False,False
18,91,False,False,True,True,False,False,False,False
19,91,False,False,True,False,False,False,False,False
20,91,True,True,True,False,False,False,False,False
21,91,True,False,False,True,False,False,False,False
22,91,True,True,False,False,False,False,False,False
23,91,False,True,False,True,False,False,False,False
24,91,True,False,False,True,False,False,False,False
25,91,True,False,True,False,False,False,False,False
26,91,True,True,False,False,False,False,False,False
27,91,True,False,False,True,False,False,False,False
28,91,False,True,True,False,False,False,False,False
29,91,False,False,True,True,False,False,False,False
30,91,True,True,False,False,False,False,False,False
31,91,False,True,False,True,False,False,False,False
32,91,False,False,True,True,False,False,False,False
33,91,False,True,False,False,False,False,False,False
34,91,True,True,False,True,False,False,False,False
35,91,False,False,True,True,False,False,False,False
36,91,True,True,False,False,False,False,False,False
37,91,False,False,True,True,False,False,False,False
38,91,False,True,True,False,False,False,False,False
39,91,False,True,False,True,False,False,False,False
40,91,True,False,False,True,False,False,False,False
41,91,False,True,True,False,False,False,False,False
42,91,True,False,False,True,False,False,False,False
43,91,False,True,True,False,False,False,False,False
44,91,True,False,False,True,False,False,False,False
45,91,False,True,True,False,False,False,False,False
46,91,False,False,True,True,False,False,False,False
47,91,True,False,False,False,False,False,False,False
48,91,True,True,False,False,False,False,False,False
49,91,False,True,False,True,False,False,False,False
50,91,False,False,False,True,False,False,False,False
51,91,True,True,False,False,False,False,False,False
52,91,False,True,False,True,False,False,False,False
53,91,False,False,True,True,False,False,False,False
54,91,True,True,True,False,False,False,False,False
55,91,False,False,False,True,False,False,False,False
56,91,False,True,True,False,False,False,False,False
57,91,True,False,False,True,False,False,False,False
58,91,False,True,True,False,False,False,False,False
59,91,False,False,True,True,False,False,False,False
60,91,False,True,True,False,False,False,False,False
61,91,False,False,True,True,False,False,False,False
62,91,True,False,True,False,False,False,False,False
63,91,False,True,True,False,False,False,False,False
64,91,True,False,False,True,False,False,False,False
65,91,True,True,False,False,False,False,False,False
66,91,False,False,False,True,False,False,False,False
67,91,True,False,True,False,False,False,False,False
68,91,False,True,True,False,False,False,False,False
69,91,False,True,False,True,False,False,False,False
70,91,False,True,False,True,False,False,False,False
71,91,False,False,True,True,False,False,False,False
72,91,False,True,True,False,False,False,False,False
73,91,False,True,False,True,False,False,False,False
74,91,False,False,True,True,False,False,False,False
75,91,False,True,True,False,False,False,False,False
76,91,False,True,False,True,False,False,False,False
77,91,True,False,False,True,False,False,False,False
78,91,True,False,True,False,False,False,False,False
79,91,False,True,True,False,False,False,False,False
80,91,False,True,False,True,False,False,False,False
81,91,False,True,False,True,False,False,False,False
82,91,False,True,False,True,False,False,False,False
83,91,False,True,False,True,False,False,False,False
84,91,True,False,False,True,False,False,False,False
85,91,False,True,True,False,False,False,False,False
86,91,True,False,False,True,False,False,False,False
87,91,False,True,True,False,False,False,False,False
88,91,False,True,False,True,False,False,False,False
89,91,True,False,False,True,False,False,False,False
90,91,True,True,False,False,False,False,False,False
91,91,False,False,True,True,False,False,False,False
92,91,False,True,True,False,False,False,False,False
93,91,False,True,True,True,False,False,False,False
94,91,False,True,False,True,False,False,False,False
95,91,True,False,False,True,False,False,False,False
96,91,False,True,True,False,False,False,False,False
97,91,False,True,False,True,False,False,False,False
98,91,False,True,False,True,False,False,False,False
99,91,False,True,False,True,False,False,False,False
0,92,False,False,False,True,False,False,False,False
1,92,False,False,True,False,False,False,False,False
2,92,True,True,True,False,False,False,False,False
3,92,False,True,False,True,False,False,False,False
4,92,False,False,True,True,False,False,False,False
5,92,True,False,True,False,False,False,False,False
6,92,True,True,False,False,False,False,False,False
7,92,True,False,False,True,False,False,False,False
8,92,False,True,True,False,False,False,False,False
9,92,False,True,False,True,False,False,False,False
10,92,True,False,False,True,False,False,False,False
11,92,True,False,True,False,False,False,False,False
12,92,False,True,True,False,False,False,False,False
13,92,False,False,True,True,False,False,False,False
14,92,False,True,True,False,False,False,False,False
15,92,True,False,False,True,False,False,False,False
16,92,False,False,False,False,False,False,False,False
17,92,True,False,True,False,False,False,False,False
18,92,True,True,False,False,False,False,False,False
19,92,True,False,False,True,False,False,False,False
20,92,True,False,True,False,False,False,False,False
21,92,False,True,True,False,False,False,False,False
22,92,False,True,False,True,False,False,False,False
23,92,False,True,False,True,False,False,False,False
24,92,False,True,False,True,False,False,False,False
25,92,True,False,False,True,False,False,False,False
26,92,False,True,True,False,False,False,False,False
27,92,False,False,True,True,False,False,False,False
28,92,True,False,True,False,False,False,False,False
29,92,True,False,True,False,False,False,False,False
30,92,False,True,True,False,False,False,False,False
31,92,False,False,True,True,False,False,False,False
32,92,True,True,False,False,False,False,False,False
33,92,False,False,True,True,False,False,False,False
34,92,False,True,False,False,False,False,False,False
35,92,True,True,False,True,False,False,False,False
36,92,False,True,False,True,False,False,False,False
37,92,True,False,False,True,False,False,False,False
38,92,True,False,True,False,False,False,False,False
39,92,False,True,True,False,False,False,False,False
40,92,False,False,True,True,False,False,False,False
41,92,True,False,True,False,False,False,False,False
42,92,False,True,True,False,False,False,False,False
43,92,True,False,False,True,False,False,False,False
44,92,False,False,True,False,False,False,False,False
45,92,True,False,True,False,False,False,False,False
46,92,True,True,True,False,False,False,False,False
47,92,False,True,False,True,False,False,False,False
48,92,False,False,True,True,False,False,False,False
49,92,False,True,True,False,False,False,False,False
50,92,False,True,False,True,False,False,False,False
51,92,False,True,False,True,False,False,False,False
52,92,False,True,False,True,False,False,False,False
53,92,True,True,False,True,False,False,False,False
54,92,True,False,False,True,False,False,False,False
55,92,False,False,True,False,False,False,False,False
56,92,True,True,True,False,False,False,False,False
57,92,False,False,True,True,False,False,False,False
58,92,True,True,False,False,False,False,False,False
59,92,True,False,False,True,False,False,False,False
60,92,True,True,False,False,False,False,False,False
61,92,True,False,False,True,False,False,False,False
62,92,True,True,False,False,False,False,False,False
63,92,True,False,False,True,False,False,False,False
64,92,False,True,True,False,False,False,False,False
65,92,False,True,False,True,False,False,False,False
66,92,False,False,True,True,False,False,False,False
67,92,True,True,False,False,False,False,False,False
68,92,True,False,True,True,False,False,False,False
69,92,False,True,False,False,False,False,False,False
70,92,False,False,True,True,False,False,False,False
71,92,True,True,False,False,False,False,False,False
72,92,True,False,False,True,False,False,False,False
73,92,False,False,True,False,False,False,False,False
74,92,True,False,True,False,False,False,False,False
75,92,True,False,True,False,False,False,False,False
76,92,False,True,True,False,False,False,False,False
77,92,False,False,True,True,False,False,False,False
78,92,True,False,True,False,False,False,False,False
79,92,True,True,False,False,False,False,False,False
80,92,False,True,False,True,False,False,False,False
81,92,False,True,False,True,False,False,False,False
82,92,False,True,False,True,False,False,False,False
83,92,False,True,False,True,False,False,False,False
84,92,False,True,False,True,False,False,False,False
85,92,True,True,False,True,False,False,False,False
86,92,False,False,True,True,False,False,False,False
87,92,True,True,True,False,False,False,False,False
88,92,False,True,False,True,False,False,False,False
89,92,False,True,False,True,False,False,False,False
90,92,False,True,True,True,False,False,False,False
91,92,True,False,False,True,False,False,False,False
92,92,True,False,False,False,False,False,False,False
93,92,True,True,False,False,False,False,False,False
94,92,False,True,False,True,False,False,False,False
95,92,False,False,True,True,False,False,False,False
96,92,True,True,False,False,False,False,False,False
97,92,False,False,True,True,False,False,False,False
98,92,False,True,True,False,False,False,False,False
99,92,False,True,False,True,False,False,False,False
0,93,False,False,True,True,False,False,False,False
1,93,True,True,True,False,False,False,False,False
2,93,True,False,False,True,False,False,False,False
3,93,False,True,True,False,False,False,False,False
4,93,True,False,False,True,False,False,False,False
5,93,True,False,True,False,False,False,False,False
6,93,False,False,True,False,False,False,False,False
7,93,False,True,True,False,False,False,False,False
8,93,True,False,True,True,False,False,False,False
9,93,False,True,True,False,False,False,False,False
10,93,False,False,True,True,False,False,False,False
11,93,True,True,False,False,False,False,False,False
12,93,True,False,False,True,False,False,False,False
13,93,True,False,True,False,False,False,False,False
14,93,True,True,True,False,False,False,False,False
15,93,False,True,False,True,False,False,False,False
16,93,False,True,False,True,False,False,False,False
17,93,True,True,False,True,False,False,False,False
18,93,False,False,True,True,False,False,False,False
19,93,False,True,True,False,False,False,False,False
20,93,True,True,False,True,False,False,False,False
21,93,True,False,False,True,False,False,False,False
22,93,False,True,True,False,False,False,False,False
23,93,False,False,True,True,False,False,False,False
24,93,False,True,True,False,False,False,False,False
25,93,False,False,False,True,False,False,False,False
26,93,True,False,True,False,False,False,False,False
27,93,True,True,True,False,False,False,False,False
28,93,True,False,False,True,False,False,False,False
29,93,True,False,True,False,False,False,False,False
30,93,True,False,True,False,False,False,False,False
31,93,True,True,False,False,False,False,False,False
32,93,False,False,True,True,False,False,False,False
33,93,True,False,True,False,False,False,False,False
34,93,False,True,True,False,False,False,False,False
35,93,False,False,False,True,False,False,False,False
36,93,False,True,False,False,False,False,False,False
37,93,False,False,True,True,False,False,False,False
38,93,True,False,True,False,False,False,False,False
39,93,True,True,False,False,False,False,False,False
40,93,True,False,False,True,False,False,False,False
41,93,True,False,True,False,False,False,False,False
42,93,True,True,False,False,False,False,False,False
43,93,False,True,False,True,False,False,False,False
44,93,True,True,False,True,False,False,False,False
45,93,True,False,False,True,False,False,False,False
46,93,True,True,False,False,False,False,False,False
47,93,False,False,True,True,False,False,False,False
48,93,True,True,False,False,False,False,False,False
49,93,True,False,True,True,False,False,False,False
50,93,False,True,True,False,False,False,False,False
51,93,False,False,True,True,False,False,False,False
52,93,False,True,True,False,False,False,False,False
53,93,False,True,False,True,False,False,False,False
54,93,False,False,True,True,False,False,False,False
55,93,True,True,False,False,False,False,False,False
56,93,True,False,False,True,False,False,False,False
57,93,True,False,True,False,False,False,False,False
58,93,False,True,True,False,False,False,False,False
59,93,False,True,False,True,False,False,False,False
60,93,False,False,True,True,False,False,False,False
61,93,False,True,True,False,False,False,False,False
62,93,False,False,True,True,False,False,False,False
63,93,False,True,True,False,False,False,False,False
64,93,True,False,False,True,False,False,False,False
65,93,False,False,False,False,False,False,False,False
66,93,True,True,False,False,False,False,False,False
67,93,False,True,True,True,False,False,False,False
68,93,True,False,False,True,False,False,False,False
69,93,False,False,True,False,False,False,False,False
70,93,True,False,True,False,False,False,False,False
71,93,False,True,True,False,False,False,False,False
72,93,False,True,False,True,False,False,False,False
73,93,True,False,False,True,False,False,False,False
74,93,True,True,False,False,False,False,False,False
75,93,True,False,False,True,False,False,False,False
76,93,True,True,False,False,False,False,False,False
77,93,True,False,False,True,False,False,False,False
78,93,True,True,False,False,False,False,False,False
79,93,False,True,True,True,False,False,False,False
80,93,False,True,False,True,False,False,False,False
81,93,False,True,False,True,False,False,False,False
82,93,False,True,False,True,False,False,False,False
83,93,False,False,True,True,False,False,False,False
84,93,False,False,True,False,False,False,False,False
85,93,False,False,True,False,False,False,False,False
86,93,True,True,True,False,False,False,False,False
87,93,True,False,False,True,False,False,False,False
88,93,False,True,True,False,False,False,False,False
89,93,False,False,True,True,False,False,False,False
90,93,True,False,False,False,False,False,False,False
91,93,False,True,True,False,False,False,False,False
92,93,False,True,False,True,False,False,False,False
93,93,False,True,False,True,False,False,False,False
94,93,False,False,False,True,False,False,False,False
95,93,True,True,True,False,False,False,False,False
96,93,False,False,True,True,False,False,False,False
97,93,True,True,False,False,False,False,False,False
98,93,True,False,False,True,False,False,False,False
99,93,False,True,True,False,False,False,False,False
0,94,True,False,False,True,False,False,False,False
1,94,True,False,True,False,False,False,False,False
2,94,False,False,True,False,False,False,False,False
3,94,True,True,False,False,False,False,False,False
4,94,False,True,False,True,False,False,False,False
5,94,True,False,True,True,False,False,False,False
6,94,True,False,True,False,False,False,False,False
7,94,True,False,False,False,False,False,False,False
8,94,True,False,True,False,False,False,False,False
9,94,True,False,True,False,False,False,False,False
10,94,True,True,False,False,False,False,False,False
11,94,False,True,False,True,False,False,False,False
12,94,False,False,True,True,False,False,False,False
13,94,True,False,True,False,False,False,False,False
14,94,True,True,False,False,False,False,False,False
15,94,False,True,False,True,False,False,False,False
16,94,False,True,False,True,False,False,False,False
17,94,False,False,False,True,False,False,False,False
18,94,True,False,True,False,False,False,False,False
19,94,True,False,True,False,False,False,False,False
20,94,False,True,True,False,False,False,False,False
21,94,False,True,False,True,False,False,False,False
22,94,True,False,False,True,False,False,False,False
23,94,True,False,True,False,False,False,False,False
24,94,True,True,False,False,False,False,False,False
25,94,False,True,False,True,False,False,False,False
26,94,True,False,False,True,False,False,False,False
27,94,True,True,False,False,False,False,False,False
28,94,False,False,True,True,False,False,False,False
29,94,True,False,True,False,False,False,False,False
30,94,True,True,False,False,False,False,False,False
31,94,False,False,True,True,False,False,False,False
32,94,True,False,False,False,False,False,False,False
33,94,True,True,True,False,False,False,False,False
34,94,True,False,False,True,False,False,False,False
35,94,False,True,True,False,False,False,False,False
36,94,False,False,True,True,False,False,False,False
37,94,True,True,False,False,False,False,False,False
38,94,True,True,False,True,False,False,False,False
39,94,False,True,False,True,False,False,False,False
40,94,False,True,False,True,False,False,False,False
41,94,True,False,True,True,False,False,False,False
42,94,False,False,True,False,False,False,False,False
43,94,False,False,True,False,False,False,False,False
44,94,False,False,True,False,False,False,False,False
45,94,False,True,True,False,False,False,False,False
46,94,False,False,True,True,False,False,False,False
47,94,True,True,True,False,False,False,False,False
48,94,False,False,True,True,False,False,False,False
49,94,True,False,False,False,False,False,False,False
50,94,True,False,True,False,False,False,False,False
51,94,True,True,False,False,False,False,False,False
52,94,True,False,False,True,False,False,False,False
53,94,False,True,True,False,False,False,False,False
54,94,True,False,False,True,False,False,False,False
55,94,False,True,True,False,False,False,False,False
56,94,False,True,False,True,False,False,False,False
57,94,True,False,False,True,False,False,False,False
58,94,True,True,True,False,False,False,False,False
59,94,False,False,True,True,False,False,False,False
60,94,True,False,True,False,False,False,False,False
61,94,True,False,True,False,False,False,False,False
62,94,True,True,False,False,False,False,False,False
63,94,True,True,False,True,False,False,False,False
64,94,False,True,False,True,False,False,False,False
65,94,False,True,True,True,False,False,False,False
66,94,False,False,True,True,False,False,False,False
67,94,True,True,False,False,False,False,False,False
68,94,False,True,False,True,False,False,False,False
69,94,True,False,False,True,False,False,False,False
70,94,True,True,False,False,False,False,False,False
71,94,True,False,False,True,False,False,False,False
72,94,False,True,True,False,False,False,False,False
73,94,False,True,False,True,False,False,False,False
74,94,False,False,True,True,False,False,False,False
75,94,False,True,True,False,False,False,False,False
76,94,False,False,True,True,False,False,False,False
77,94,False,True,True,False,False,False,False,False
78,94,False,False,True,True,False,False,False,False
79,94,True,True,False,False,False,False,False,False
80,94,False,False,True,True,False,False,False,False
81,94,False,True,False,False,False,False,False,False
82,94,False,False,True,True,False,False,False,False
83,94,True,False,True,False,False,False,False,False
84,94,True,False,True,False,False,False,False,False
85,94,True,False,True,False,False,False,False,False
86,94,True,True,False,False,False,False,False,False
87,94,False,True,False,True,False,False,False,False
88,94,True,False,False,True,False,False,False,False
89,94,True,True,False,False,False,False,False,False
90,94,False,False,True,True,False,False,False,False
91,94,True,True,False,False,False,False,False,False
92,94,False,True,False,True,False,False,False,False
93,94,False,True,True,True,False,False,False,False
94,94,False,False,True,True,False,False,False,False
95,94,True,False,True,False,False,False,False,False
96,94,True,True,False,False,False,False,False,False
97,94,False,False,False,True,False,False,False,False
98,94,False,True,True,False,False,False,False,False
99,94,True,True,False,True,False,False,False,False
0,95,False,False,True,True,False,False,False,False
1,95,True,False,True,False,False,False,False,False
2,95,True,True,False,False,False,False,False,False
3,95,False,True,False,True,False,False,False,False
4,95,False,False,True,True,False,False,False,False
5,95,True,False,True,False,False,False,False,False
6,95,True,True,False,False,False,False,False,False
7,95,False,False,True,True,False,False,False,False
8,95,True,True,False,False,False,False,False,False
9,95,True,False,False,True,False,False,False,False
10,95,False,True,True,False,False,False,False,False
11,95,False,False,False,True,False,False,False,False
12,95,True,False,True,False,False,False,False,False
13,95,True,False,True,False,False,False,False,False
14,95,False,False,True,False,False,False,False,False
15,95,False,True,True,False,False,False,False,False
16,95,False,False,True,True,False,False,False,False
17,95,False,True,False,False,False,False,False,False
18,95,True,False,False,True,False,False,False,False
19,95,True,False,True,False,False,False,False,False
20,95,True,False,False,False,False,False,False,False
21,95,False,True,True,False,False,False,False,False
22,95,False,True,False,True,False,False,False,False
23,95,True,False,False,True,False,False,False,False
24,95,False,True,True,False,False,False,False,False
25,95,False,False,True,True,False,False,False,False
26,95,False,True,True,False,False,False,False,False
27,95,False,True,False,True,False,False,False,False
28,95,True,False,False,True,False,False,False,False
29,95,True,True,False,False,False,False,False,False
30,95,False,True,False,True,False,False,False,False
31,95,True,True,False,True,False,False,False,False
32,95,False,False,True,True,False,False,False,False
33,95,True,True,False,False,False,False,False,False
34,95,False,True,False,True,False,False,False,False
35,95,True,True,False,True,False,False,False,False
36,95,True,False,False,True,False,False,False,False
37,95,False,True,True,False,False,False,False,False
38,95,False,False,False,True,False,False,False,False
39,95,False,True,True,False,False,False,False,False
40,95,False,False,True,True,False,False,False,False
41,95,True,True,False,False,False,False,False,False
42,95,True,False,False,True,False,False,False,False
43,95,True,True,True,False,False,False,False,False
44,95,True,False,False,True,False,False,False,False
45,95,True,False,True,False,False,False,False,False
46,95,True,False,True,False,False,False,False,False
47,95,True,False,False,False,False,False,False,False
48,95,True,False,True,False,False,False,False,False
49,95,False,True,True,False,False,False,False,False
50,95,True,True,False,True,False,False,False,False
51,95,False,False,False,True,False,False,False,False
52,95,False,True,False,False,False,False,False,False
53,95,True,False,False,True,False,False,False,False
54,95,False,True,True,False,False,False,False,False
55,95,True,False,False,True,False,False,False,False
56,95,False,True,True,False,False,False,False,False
57,95,False,False,True,True,False,False,False,False
58,95,True,True,False,False,False,False,False,False
59,95,True,False,False,True,False,False,False,False
60,95,True,False,True,False,False,False,False,False
61,95,True,False,True,False,False,False,False,False
62,95,False,True,True,False,False,False,False,False
63,95,False,True,False,True,False,False,False,False
64,95,False,False,True,True,False,False,False,False
65,95,True,True,False,False,False,False,False,False
66,95,True,False,False,True,False,False,False,False
67,95,False,True,True,False,False,False,False,False
68,95,False,False,True,True,False,False,False,False
69,95,False,True,True,False,False,False,False,False
70,95,False,True,False,True,False,False,False,False
71,95,False,True,False,True,False,False,False,False
72,95,True,False,True,True,False,False,False,False
73,95,False,False,True,False,False,False,False,False
74,95,True,True,False,False,False,False,False,False
75,95,True,False,False,True,False,False,False,False
76,95,True,True,False,False,False,False,False,False
77,95,True,False,False,True,False,False,False,False
78,95,True,True,False,False,False,False,False,False
79,95,False,False,True,True,False,False,False,False
80,95,True,False,True,False,False,False,False,False
81,95,False,True,True,False,False,False,False,False
82,95,True,True,False,True,False,False,False,False
83,95,True,False,False,True,False,False,False,False
84,95,True,False,True,False,False,False,False,False
85,95,True,True,True,False,False,False,False,False
86,95,False,False,False,True,False,False,False,False
87,95,False,True,True,False,False,False,False,False
88,95,False,True,False,True,False,False,False,False
89,95,False,True,False,True,False,False,False,False
90,95,True,False,False,True,False,False,False,False
91,95,False,True,True,False,False,False,False,False
92,95,False,False,True,True,False,False,False,False
93,95,True,False,True,False,False,False,False,False
94,95,True,True,False,False,False,False,False,False
