x,y,wall_n,wall_e,wall_s,wall_w,empty,current,start,target
22,80,False,True,True,False,False,False,False,False
23,80,False,True,False,True,False,False,False,False
24,80,False,True,False,True,False,False,False,False
25,80,False,True,False,True,False,False,False,False
26,80,False,False,True,True,False,False,False,False
27,80,False,True,True,False,False,False,False,False
28,80,False,False,True,True,False,False,False,False
29,80,False,True,True,False,False,False,False,False
30,80,True,False,False,True,False,False,False,False
31,80,True,False,False,False,False,False,False,False
32,80,False,False,True,False,False,False,False,False
33,80,True,False,True,False,False,False,False,False
34,80,True,True,False,False,False,False,False,False
35,80,True,False,True,True,False,False,False,False
36,80,True,False,False,False,False,False,False,False
37,80,True,True,False,False,False,False,False,False
38,80,True,False,False,True,False,False,False,False
39,80,True,False,True,False,False,False,False,False
40,80,True,False,True,False,False,False,False,False
41,80,True,True,False,False,False,False,False,False
42,80,False,False,True,True,False,False,False,False
43,80,True,True,False,False,False,False,False,False
44,80,False,True,False,True,False,False,False,False
45,80,False,True,False,True,False,False,False,False
46,80,False,True,False,True,False,False,False,False
47,80,False,False,True,True,False,False,False,False
48,80,False,True,True,False,False,False,False,False
49,80,False,True,False,True,False,False,False,False
50,80,False,False,True,True,False,False,False,False
51,80,False,True,False,False,False,False,False,False
52,80,True,False,False,True,False,False,False,False
53,80,True,False,True,False,False,False,False,False
54,80,False,False,True,False,False,False,False,False
55,80,True,True,True,False,False,False,False,False
56,80,False,True,False,True,False,False,False,False
57,80,True,False,False,True,False,False,False,False
58,80,False,True,True,False,False,False,False,False
59,80,False,False,True,True,False,False,False,False
60,80,False,True,True,False,False,False,False,False
61,80,True,True,False,True,False,False,False,False
62,80,False,True,False,True,False,False,False,False
63,80,False,False,True,True,False,False,False,False
64,80,True,False,True,False,False,False,False,False
65,80,True,True,True,False,False,False,False,False
66,80,False,False,True,True,False,False,False,False
67,80,False,True,True,False,False,False,False,False
68,80,True,False,False,True,False,False,False,False
69,80,True,False,True,False,False,False,False,False
70,80,True,True,False,False,False,False,False,False
71,80,True,True,False,True,False,False,False,False
72,80,True,False,False,True,False,False,False,False
73,80,False,True,False,False,False,False,False,False
74,80,False,False,True,True,False,False,False,False
75,80,False,True,True,False,False,False,False,False
76,80,True,False,False,True,False,False,False,False
77,80,True,True,True,False,False,False,False,False
78,80,False,True,False,True,False,False,False,False
79,80,True,False,False,True,False,False,False,False
80,80,True,False,True,False,False,False,False,False
81,80,True,False,False,False,False,False,False,False
82,80,False,True,True,False,False,False,False,False
83,80,False,True,False,True,False,False,False,False
84,80,False,True,False,True,False,False,False,False
85,80,True,False,False,True,False,False,False,False
86,80,True,True,False,False,False,False,False,False
87,80,True,False,True,True,False,False,False,False
88,80,True,False,False,False,False,False,False,False
89,80,True,True,False,False,False,False,False,False
90,80,True,False,False,True,False,False,False,False
91,80,False,False,True,False,False,False,False,False
92,80,True,True,False,False,False,False,False,False
93,80,False,True,False,True,False,False,False,False
94,80,False,False,True,True,False,False,False,False
95,80,True,True,False,False,False,False,False,False
96,80,True,False,False,True,False,False,False,False
97,80,True,False,True,False,False,False,False,False
98,80,False,True,True,False,False,False,False,False
99,80,False,True,True,True,False,False,False,False
0,81,False,True,False,True,False,False,False,False
1,81,True,False,False,True,False,False,False,False
2,81,True,True,False,False,False,False,False,False
3,81,False,True,False,True,False,False,False,False
4,81,False,False,True,True,False,False,False,False
5,81,True,False,False,False,False,False,False,False
6,81,True,True,False,False,False,False,False,False
7,81,True,True,False,True,False,False,False,False
8,81,False,False,False,True,False,False,False,False
9,81,True,False,False,False,False,False,False,False
10,81,True,False,False,False,False,False,False,False
11,81,True,False,True,False,False,False,False,False
12,81,True,True,False,False,False,False,False,False
13,81,False,False,True,True,False,False,False,False
14,81,True,True,False,False,False,False,False,False
15,81,False,False,True,True,False,False,False,False
16,81,True,False,True,False,False,False,False,False
17,81,True,False,True,False,False,False,False,False
18,81,True,False,True,False,False,False,False,False
19,81,True,False,True,False,False,False,False,False
20,81,False,True,False,False,False,False,False,False
21,81,False,False,True,True,False,False,False,False
22,81,True,False,True,False,False,False,False,False
23,81,False,True,True,False,False,False,False,False
24,81,False,True,False,True,False,False,False,False
25,81,False,False,True,True,False,False,False,False
26,81,True,True,False,False,False,False,False,False
27,81,True,True,False,True,False,False,False,False
28,81,True,False,False,True,False,False,False,False
29,81,True,False,False,False,False,False,False,False
30,81,False,True,True,False,False,False,False,False
31,81,False,False,True,True,False,False,False,False
32,81,True,True,True,False,False,False,False,False
33,81,True,False,False,True,False,False,False,False
34,81,False,False,True,False,False,False,False,False
35,81,True,False,True,False,False,False,False,False
36,81,False,True,True,False,False,False,False,False
37,81,False,True,False,True,False,False,False,False
38,81,False,False,True,True,False,False,False,False
39,81,True,True,False,False,False,False,False,False
40,81,True,False,False,True,False,False,False,False
41,81,False,True,True,False,False,False,False,False
42,81,True,False,False,True,False,False,False,False
43,81,False,True,True,False,False,False,False,False
44,81,False,True,True,True,False,False,False,False
45,81,False,False,False,True,False,False,False,False
46,81,False,True,True,False,False,False,False,False
47,81,True,False,False,True,False,False,False,False
48,81,True,False,True,False,False,False,False,False
49,81,False,False,True,False,False,False,False,False
50,81,True,True,False,False,False,False,False,False
51,81,False,True,False,True,False,False,False,False
52,81,False,False,True,True,False,False,False,False
53,81,True,True,False,False,False,False,False,False
54,81,True,False,False,True,False,False,False,False
55,81,True,True,False,False,False,False,False,False
56,81,False,False,True,True,False,False,False,False
57,81,False,True,True,False,False,False,False,False
58,81,True,False,False,True,False,False,False,False
59,81,True,True,False,False,False,False,False,False
60,81,True,True,False,True,False,False,False,False
61,81,False,False,False,True,False,False,False,False
62,81,False,True,False,False,False,False,False,False
63,81,True,False,True,True,False,False,False,False
64,81,True,False,False,False,False,False,False,False
65,81,True,False,True,False,False,False,False,False
66,81,True,True,False,False,False,False,False,False
67,81,True,False,True,True,False,False,False,False
68,81,False,True,False,False,False,False,False,False
69,81,True,False,False,True,False,False,False,False
70,81,False,True,True,False,False,False,False,False
71,81,False,True,False,True,False,False,False,False
72,81,False,True,False,True,False,False,False,False
73,81,False,True,False,True,False,False,False,False
74,81,True,False,False,True,False,False,False,False
75,81,True,True,False,False,False,False,False,False
76,81,False,False,True,True,False,False,False,False
77,81,True,True,False,False,False,False,False,False
78,81,False,True,False,True,False,False,False,False
79,81,False,False,True,True,False,False,False,False
80,81,True,True,True,False,False,False,False,False
81,81,False,False,True,True,False,False,False,False
82,81,True,True,False,False,False,False,False,False
83,81,False,True,False,True,False,False,False,False
84,81,False,False,True,True,False,False,False,False
85,81,False,True,True,False,False,False,False,False
86,81,False,False,True,True,False,False,False,False
87,81,True,False,True,False,False,False,False,False
88,81,False,True,True,False,False,False,False,False
89,81,False,True,False,True,False,False,False,False
90,81,False,True,False,True,False,False,False,False
91,81,True,True,False,True,False,False,False,False
92,81,False,False,True,True,False,False,False,False
93,81,False,True,True,False,False,False,False,False
94,81,True,False,False,True,False,False,False,False
95,81,False,True,True,False,False,False,False,False
96,81,False,False,True,True,False,False,False,False
97,81,True,False,True,False,False,False,False,False
98,81,True,False,True,False,False,False,False,False
99,81,True,True,False,False,False,False,False,False
0,82,False,True,False,True,False,False,False,False
1,82,False,True,False,True,False,False,False,False
2,82,False,True,True,True,False,False,False,False
3,82,False,True,False,True,False,False,False,False
4,82,True,True,False,True,False,False,False,False
5,82,False,True,False,True,False,False,False,False
6,82,False,True,False,True,False,False,False,False
7,82,False,True,False,True,False,False,False,False
8,82,False,True,False,True,False,False,False,False
9,82,False,True,False,True,False,False,False,False
10,82,False,False,False,True,False,False,False,False
11,82,True,True,True,False,False,False,False,False
12,82,False,False,True,True,False,False,False,False
13,82,True,False,True,False,False,False,False,False
14,82,False,True,True,False,False,False,False,False
15,82,True,False,False,True,False,False,False,False
16,82,True,True,False,False,False,False,False,False
17,82,True,False,False,True,False,False,False,False
18,82,True,True,False,False,False,False,False,False
19,82,True,False,True,True,False,False,False,False
20,82,False,False,True,False,False,False,False,False
21,82,True,True,True,False,False,False,False,False
22,82,True,False,False,True,False,False,False,False
23,82,True,False,True,False,False,False,False,False
24,82,False,True,True,False,False,False,False,False
25,82,True,False,False,True,False,False,False,False
26,82,False,True,True,False,False,False,False,False
27,82,False,False,True,True,False,False,False,False
28,82,False,True,True,False,False,False,False,False
29,82,False,True,False,True,False,False,False,False
30,82,True,False,False,True,False,False,False,False
31,82,True,False,True,False,False,False,False,False
32,82,True,True,False,False,False,False,False,False
33,82,False,True,False,True,False,False,False,False
34,82,True,False,False,True,False,False,False,False
35,82,True,False,True,False,False,False,False,False
36,82,True,False,True,False,False,False,False,False
37,82,False,True,True,False,False,False,False,False
38,82,True,True,False,True,False,False,False,False
39,82,False,True,False,True,False,False,False,False
40,82,False,True,False,True,False,False,False,False
41,82,True,False,True,True,False,False,False,False
42,82,False,False,True,False,False,False,False,False
43,82,True,True,False,False,False,False,False,False
44,82,True,False,False,True,False,False,False,False
45,82,False,True,True,False,False,False,False,False
46,82,True,False,False,True,False,False,False,False
47,82,False,False,True,False,False,False,False,False
48,82,True,False,True,False,False,False,False,False
49,82,True,True,True,False,False,False,False,False
50,82,False,True,False,True,False,False,False,False
51,82,False,False,True,True,False,False,False,False
52,82,True,True,True,False,False,False,False,False
53,82,False,False,True,True,False,False,False,False
54,82,False,True,True,False,False,False,False,False
55,82,False,False,True,True,False,False,False,False
56,82,True,False,True,False,False,False,False,False
57,82,True,True,False,False,False,False,False,False
58,82,False,True,False,True,False,False,False,False
59,82,False,False,True,True,False,False,False,False
60,82,False,True,True,False,False,False,False,False
61,82,False,True,True,True,False,False,False,False
62,82,False,False,True,True,False,False,False,False
63,82,True,True,False,False,False,False,False,False
64,82,False,False,True,True,False,False,False,False
65,82,True,True,False,False,False,False,False,False
66,82,False,False,False,True,False,False,False,False
67,82,True,True,False,False,False,False,False,False
68,82,False,True,False,True,False,False,False,False
69,82,False,False,True,True,False,False,False,False
70,82,True,True,False,False,False,False,False,False
71,82,False,False,True,True,False,False,False,False
72,82,False,True,True,False,False,False,False,False
73,82,False,False,True,True,False,False,False,False
74,82,False,True,True,False,False,False,False,False
75,82,False,True,False,True,False,False,False,False
76,82,True,True,False,True,False,False,False,False
77,82,False,True,False,True,False,False,False,False
78,82,False,False,True,True,False,False,False,False
79,82,True,False,True,False,False,False,False,False
80,82,True,False,True,False,False,False,False,False
81,82,True,False,True,False,False,False,False,False
82,82,False,True,False,False,False,False,False,False
83,82,False,False,True,True,False,False,False,False
84,82,True,False,True,False,False,False,False,False
85,82,True,True,False,False,False,False,False,False
86,82,True,False,True,True,False,False,False,False
87,82,True,False,True,False,False,False,False,False
88,82,True,False,True,False,False,False,False,False
89,82,False,True,False,False,False,False,False,False
90,82,False,False,True,True,False,False,False,False
91,82,False,True,False,False,False,False,False,False
92,82,True,False,False,True,False,False,False,False
93,82,True,True,True,False,False,False,False,False
94,82,False,True,False,True,False,False,False,False
95,82,True,False,False,True,False,False,False,False
96,82,True,True,False,False,False,False,False,False
97,82,True,False,False,True,False,False,False,False
98,82,True,True,False,False,False,False,False,False
99,82,False,True,False,True,False,False,False,False
0,83,False,True,True,True,False,False,False,False
1,83,False,False,True,True,False,False,False,False
2,83,True,False,True,False,False,False,False,False
3,83,False,False,True,False,False,False,False,False
4,83,False,True,True,False,False,False,False,False
5,83,False,True,False,True,False,False,False,False
6,83,False,False,True,True,False,False,False,False
7,83,False,True,True,False,False,False,False,False
8,83,False,True,False,True,False,False,False,False
9,83,False,True,False,True,False,False,False,False
10,83,False,False,True,True,False,False,False,False
11,83,True,True,False,False,False,False,False,False
12,83,True,True,False,True,False,False,False,False
13,83,True,False,False,True,False,False,False,False
14,83,True,False,False,False,False,False,False,False
15,83,False,True,True,False,False,False,False,False
16,83,False,False,True,True,False,False,False,False
17,83,False,True,True,False,False,False,False,False
18,83,False,False,True,True,False,False,False,False
19,83,True,False,True,False,False,False,False,False
20,83,True,False,True,False,False,False,False,False
21,83,True,True,False,False,False,False,False,False
22,83,False,False,True,True,False,False,False,False
23,83,True,False,True,False,False,False,False,False
24,83,True,True,False,False,False,False,False,False
25,83,False,False,True,True,False,False,False,False
26,83,True,False,True,False,False,False,False,False
27,83,True,False,True,False,False,False,False,False
28,83,True,False,True,False,False,False,False,False
29,83,False,True,True,False,False,False,False,False
30,83,False,True,False,True,False,False,False,False
31,83,True,True,False,True,False,False,False,False
32,83,False,True,False,True,False,False,False,False
33,83,False,True,False,True,False,False,False,False
34,83,False,False,True,True,False,False,False,False
35,83,True,False,True,False,False,False,False,False
36,83,True,False,True,False,False,False,False,False
37,83,True,False,True,False,False,False,False,False
38,83,False,False,True,False,False,False,False,False
39,83,False,True,True,False,False,False,False,False
40,83,False,False,True,True,False,False,False,False
41,83,True,False,True,False,False,False,False,False
42,83,True,True,False,False,False,False,False,False
43,83,False,False,True,True,False,False,False,False
44,83,False,False,True,False,False,False,False,False
45,83,True,True,True,False,False,False,False,False
46,83,False,True,False,True,False,False,False,False
47,83,True,False,True,True,False,False,False,False
48,83,True,False,True,False,False,False,False,False
49,83,True,True,False,False,False,False,False,False
50,83,False,False,True,True,False,False,False,False
51,83,True,True,False,False,False,False,False,False
52,83,True,False,False,True,False,False,False,False
53,83,True,False,False,False,False,False,False,False
54,83,True,True,False,False,False,False,False,False
55,83,True,False,False,True,False,False,False,False
56,83,True,False,True,False,False,False,False,False
57,83,False,False,True,False,False,False,False,False
58,83,False,True,True,False,False,False,False,False
59,83,True,True,False,True,False,False,False,False
60,83,True,False,False,True,False,False,False,False
61,83,True,False,False,False,False,False,False,False
62,83,True,True,True,False,False,False,False,False
63,83,False,True,False,True,False,False,False,False
64,83,True,False,False,True,False,False,False,False
65,83,False,True,True,False,False,False,False,False
66,83,False,True,True,True,False,False,False,False
67,83,False,True,False,True,False,False,False,False
68,83,False,False,False,True,False,False,False,False
69,83,True,True,True,False,False,False,False,False
70,83,False,False,True,True,False,False,False,False
71,83,True,False,True,False,False,False,False,False
72,83,True,True,False,False,False,False,False,False
73,83,True,False,False,True,False,False,False,False
74,83,True,True,False,False,False,False,False,False
75,83,False,False,True,True,False,False,False,False
76,83,False,True,True,False,False,False,False,False
77,83,False,False,True,True,False,False,False,False
78,83,True,False,True,False,False,False,False,False
79,83,True,False,True,False,False,False,False,False
80,83,True,False,False,False,False,False,False,False
81,83,True,True,False,False,False,False,False,False
82,83,False,False,False,True,False,False,False,False
83,83,True,False,True,False,False,False,False,False
84,83,True,False,True,False,False,False,False,False
85,83,False,True,True,False,False,False,False,False
86,83,True,False,False,True,False,False,False,False
87,83,True,False,True,False,False,False,False,False
88,83,True,True,False,False,False,False,False,False
89,83,False,True,False,True,False,False,False,False
90,83,True,False,False,True,False,False,False,False
91,83,False,True,False,False,False,False,False,False
92,83,False,False,True,True,False,False,False,False
93,83,True,False,True,False,False,False,False,False
94,83,False,False,True,False,False,False,False,False
95,83,False,True,True,False,False,False,False,False
96,83,False,True,False,True,False,False,False,False
97,83,False,True,False,True,False,False,False,False
98,83,False,False,True,True,False,False,False,False
99,83,False,True,True,False,False,False,False,False
0,84,True,False,False,True,False,False,False,False
1,84,True,False,True,False,False,False,False,False
2,84,True,False,True,False,False,False,False,False
3,84,True,False,True,False,False,False,False,False
4,84,True,True,False,False,False,False,False,False
5,84,False,False,True,True,False,False,False,False
6,84,True,False,True,False,False,False,False,False
7,84,True,False,True,False,False,False,False,False
8,84,False,True,False,False,False,False,False,False
9,84,False,False,True,True,False,False,False,False
10,84,True,True,False,False,False,False,False,False
11,84,False,False,True,True,False,False,False,False
12,84,False,True,True,False,False,False,False,False
13,84,False,True,False,True,False,False,False,False
14,84,False,True,False,True,False,False,False,False
15,84,True,False,False,True,False,False,False,False
16,84,True,False,True,False,False,False,False,False
17,84,True,True,False,False,False,False,False,False
18,84,True,False,False,True,False,False,False,False
19,84,True,True,False,False,False,False,False,False
20,84,True,False,False,True,False,False,False,False
21,84,False,True,True,False,False,False,False,False
22,84,True,False,False,True,False,False,False,False
23,84,True,False,True,False,False,False,False,False
24,84,False,True,True,False,False,False,False,False
25,84,True,False,False,True,False,False,False,False
26,84,True,False,True,False,False,False,False,False
27,84,True,False,True,False,False,False,False,False
28,84,True,False,True,False,False,False,False,False
29,84,True,True,True,False,False,False,False,False
30,84,False,False,False,True,False,False,False,False
31,84,False,True,False,False,False,False,False,False
32,84,False,True,True,True,False,False,False,False
33,84,False,False,True,True,False,False,False,False
34,84,True,True,False,False,False,False,False,False
35,84,True,False,False,True,False,False,False,False
36,84,True,False,True,False,False,False,False,False
37,84,True,False,True,False,False,False,False,False
38,84,True,True,False,False,False,False,False,False
39,84,True,False,False,True,False,False,False,False
40,84,True,False,True,False,False,False,False,False
41,84,True,True,False,False,False,False,False,False
42,84,False,False,True,True,False,False,False,False
43,84,True,True,False,False,False,False,False,False
44,84,True,False,True,True,False,False,False,False
45,84,True,True,False,False,False,False,False,False
46,84,False,False,True,True,False,False,False,False
47,84,True,False,True,False,False,False,False,False
48,84,True,True,False,False,False,False,False,False
49,84,False,True,False,True,False,False,False,False
50,84,True,True,False,True,False,False,False,False
51,84,False,False,True,True,False,False,False,False
52,84,False,True,False,False,False,False,False,False
53,84,False,True,False,True,False,False,False,False
54,84,False,False,True,True,False,False,False,False
55,84,False,True,True,False,False,False,False,False
56,84,True,True,False,True,False,False,False,False
57,84,True,False,False,True,False,False,False,False
58,84,True,True,False,False,False,False,False,False
59,84,False,False,False,True,False,False,False,False
60,84,False,True,True,False,False,False,False,False
61,84,False,False,True,True,False,False,False,False
62,84,True,True,False,False,False,False,False,False
63,84,False,False,True,True,False,False,False,False
64,84,False,True,True,False,False,False,False,False
65,84,True,False,True,True,False,False,False,False
66,84,True,False,False,False,False,False,False,False
67,84,False,True,True,False,False,False,False,False
68,84,False,False,True,True,False,False,False,False
69,84,True,True,False,False,False,False,False,False
70,84,True,False,False,True,False,False,False,False
71,84,True,False,True,False,False,False,False,False
72,84,False,True,True,False,False,False,False,False
73,84,False,True,False,True,False,False,False,False
74,84,False,False,True,True,False,False,False,False
75,84,True,True,False,False,False,False,False,False
76,84,True,False,False,True,False,False,False,False
77,84,True,True,False,False,False,False,False,False
78,84,True,False,False,True,False,False,False,False
79,84,True,True,False,False,False,False,False,False
80,84,False,True,True,True,False,False,False,False
81,84,False,True,False,True,False,False,False,False
82,84,False,False,True,True,False,False,False,False
83,84,True,False,True,False,False,False,False,False
84,84,True,False,False,False,False,False,False,False
85,84,True,True,False,False,False,False,False,False
86,84,False,True,False,True,False,False,False,False
87,84,True,False,False,True,False,False,False,False
88,84,False,True,True,False,False,False,False,False
89,84,False,True,False,True,False,False,False,False
90,84,False,True,False,True,False,False,False,False
91,84,False,True,False,True,False,False,False,False
92,84,True,False,False,True,False,False,False,False
93,84,True,True,False,False,False,False,False,False
94,84,True,False,True,True,False,False,False,False
95,84,True,True,False,False,False,False,False,False
96,84,False,False,True,True,False,False,False,False
97,84,False,True,True,False,False,False,False,False
98,84,True,False,True,True,False,False,False,False
99,84,True,True,False,False,False,False,False,False
0,85,False,False,True,True,False,False,False,False
1,85,True,False,True,False,False,False,False,False
2,85,True,False,True,False,False,False,False,False
3,85,True,True,False,False,False,False,False,False
4,85,False,False,False,True,False,False,False,False
5,85,True,True,False,False,False,False,False,False
6,85,True,False,False,True,False,False,False,False
7,85,True,True,True,False,False,False,False,False
8,85,False,False,True,True,False,False,False,False
9,85,True,True,False,False,False,False,False,False
10,85,False,False,True,True,False,False,False,False
11,85,True,False,True,False,False,False,False,False
12,85,True,True,False,False,False,False,False,False
13,85,False,True,False,True,False,False,False,False
14,85,False,False,True,True,False,False,False,False
15,85,False,True,True,False,False,False,False,False
16,85,True,False,False,True,False,False,False,False
17,85,False,True,True,False,False,False,False,False
18,85,False,True,True,True,False,False,False,False
19,85,False,True,False,True,False,False,False,False
20,85,False,True,False,True,False,False,False,False
21,85,True,False,False,True,False,False,False,False
22,85,False,True,True,False,False,False,False,False
23,85,True,False,False,True,False,False,False,False
24,85,True,True,False,False,False,False,False,False
25,85,False,True,False,True,False,False,False,False
26,85,True,False,False,True,False,False,False,False
27,85,True,False,True,False,False,False,False,False
28,85,True,False,True,False,False,False,False,False
29,85,True,True,False,False,False,False,False,False
30,85,False,True,False,True,False,False,False,False
31,85,False,False,True,True,False,False,False,False
32,85,True,False,True,False,False,False,False,False
33,85,True,True,False,False,False,False,False,False
34,85,False,True,False,True,False,False,False,False
35,85,False,False,True,True,False,False,False,False
36,85,True,True,True,False,False,False,False,False
37,85,True,False,False,True,False,False,False,False
38,85,False,False,True,False,False,False,False,False
39,85,False,True,True,False,False,False,False,False
40,85,True,False,False,True,False,False,False,False
41,85,False,True,False,False,False,False,False,False
42,85,True,True,False,True,False,False,False,False
43,85,False,False,True,True,False,False,False,False
44,85,True,False,True,False,False,False,False,False
45,85,False,True,False,False,False,False,False,False
46,85,True,False,True,True,False,False,False,False
47,85,True,False,True,False,False,False,False,False
48,85,False,True,True,False,False,False,False,False
49,85,False,False,False,True,False,False,False,False
50,85,False,True,False,False,False,False,False,False
51,85,True,False,False,True,False,False,False,False
52,85,False,True,True,False,False,False,False,False
53,85,False,True,False,True,False,False,False,False
54,85,True,False,True,True,False,False,False,False
55,85,True,True,False,False,False,False,False,False
56,85,False,False,False,True,False,False,False,False
57,85,False,True,True,False,False,False,False,False
58,85,False,False,True,True,False,False,False,False
59,85,False,True,False,False,False,False,False,False
60,85,True,False,False,True,False,False,False,False
61,85,True,True,False,False,False,False,False,False
62,85,False,False,True,True,False,False,False,False
63,85,True,True,False,False,False,False,False,False
64,85,True,True,False,True,False,False,False,False
65,85,True,False,False,True,False,False,False,False
66,85,False,True,True,False,False,False,False,False
67,85,True,False,True,True,False,False,False,False
68,85,True,False,True,False,False,False,False,False
69,85,False,True,True,False,False,False,False,False
70,85,False,False,False,True,False,False,False,False
71,85,True,False,True,False,False,False,False,False
72,85,True,True,False,False,False,False,False,False
73,85,False,True,False,True,False,False,False,False
74,85,True,False,False,True,False,False,False,False
75,85,False,True,True,False,False,False,False,False
76,85,False,True,False,True,False,False,False,False
77,85,False,False,True,True,False,False,False,False
78,85,False,True,True,False,False,False,False,False
79,85,False,False,True,True,False,False,False,False
80,85,True,False,True,False,False,False,False,False
81,85,False,True,True,False,False,False,False,False
82,85,True,True,False,True,False,False,False,False
83,85,True,False,False,True,False,False,False,False
84,85,False,True,True,False,False,False,False,False
85,85,False,True,True,True,False,False,False,False
86,85,False,True,False,True,False,False,False,False
87,85,False,True,True,True,False,False,False,False
88,85,True,False,False,True,False,False,False,False
89,85,False,True,True,False,False,False,False,False
90,85,False,True,True,True,False,False,False,False
91,85,False,True,False,True,False,False,False,False
92,85,False,True,True,True,False,False,False,False
93,85,False,False,False,True,False,False,False,False
94,85,True,True,False,False,False,False,False,False
95,85,False,False,True,True,False,False,False,False
96,85,True,False,True,False,False,False,False,False
97,85,True,False,False,False,False,False,False,False
98,85,True,False,False,False,False,False,False,False
99,85,False,True,True,False,False,False,False,False
0,86,True,False,False,True,False,False,False,False
1,86,True,True,True,False,False,False,False,False
2,86,True,False,False,True,False,False,False,False
3,86,False,True,True,False,False,False,False,False
4,86,False,True,False,True,False,False,False,False
5,86,False,True,False,True,False,False,False,False
6,86,False,False,True,True,False,False,False,False
7,86,True,False,True,False,False,False,False,False
8,86,True,False,True,False,False,False,False,False
9,86,False,False,True,False,False,False,False,False
10,86,True,False,True,False,False,False,False,False
11,86,True,True,False,False,False,False,False,False
12,86,False,True,True,True,False,False,False,False
13,86,False,False,False,True,False,False,False,False
14,86,True,True,False,False,False,False,False,False
15,86,True,True,False,True,False,False,False,False
16,86,False,False,True,True,False,False,False,False
17,86,True,False,True,False,False,False,False,False
18,86,True,True,False,False,False,False,False,False
19,86,False,False,True,True,False,False,False,False
20,86,False,True,True,False,False,False,False,False
21,86,False,False,True,True,False,False,False,False
22,86,True,True,False,False,False,False,False,False
23,86,False,True,False,True,False,False,False,False
24,86,False,True,False,True,False,False,False,False
25,86,False,False,True,True,False,False,False,False
26,86,False,True,True,False,False,False,False,False
27,86,True,False,True,True,False,False,False,False
28,86,True,True,False,False,False,False,False,False
29,86,False,True,False,True,False,False,False,False
30,86,False,False,True,True,False,False,False,False
31,86,True,False,True,False,False,False,False,False
32,86,True,True,False,False,False,False,False,False
33,86,False,True,True,True,False,False,False,False
34,86,False,False,True,True,False,False,False,False
35,86,True,False,True,False,False,False,False,False
36,86,True,True,False,False,False,False,False,False
37,86,False,True,True,True,False,False,False,False
38,86,True,False,False,True,False,False,False,False
39,86,True,False,True,False,False,False,False,False
40,86,False,True,True,False,False,False,False,False
41,86,False,True,False,True,False,False,False,False
42,86,False,True,False,True,False,False,False,False
43,86,True,False,False,True,False,False,False,False
44,86,True,True,False,False,False,False,False,False
45,86,False,True,False,True,False,False,False,False
46,86,True,False,False,True,False,False,False,False
47,86,True,False,True,False,False,False,False,False
48,86,True,False,True,False,False,False,False,False
49,86,False,True,True,False,False,False,False,False
50,86,False,False,True,True,False,False,False,False
51,86,False,True,True,False,False,False,False,False
52,86,True,False,False,True,False,False,False,False
53,86,False,True,True,False,False,False,False,False
54,86,True,False,False,True,False,False,False,False
55,86,False,True,True,False,False,False,False,False
56,86,False,True,False,True,False,False,False,False
57,86,True,False,True,True,False,False,False,False
58,86,True,False,False,False,False,False,False,False
59,86,False,True,False,False,False,False,False,False
60,86,False,True,True,True,False,False,False,False
61,86,False,False,True,True,False,False,False,False
62,86,True,True,False,False,False,False,False,False
63,86,False,False,True,True,False,False,False,False
64,86,False,True,False,False,False,False,False,False
65,86,False,False,True,True,False,False,False,False
66,86,True,False,False,False,False,False,False,False
67,86,True,True,False,False,False,False,False,False
68,86,True,True,False,True,False,False,False,False
69,86,True,False,False,True,False,False,False,False
70,86,False,True,True,False,False,False,False,False
71,86,True,True,False,True,False,False,False,False
72,86,False,False,True,True,False,False,False,False
73,86,False,True,True,False,False,False,False,False
74,86,False,False,False,True,False,False,False,False
75,86,True,True,False,False,False,False,False,False
76,86,False,False,True,True,False,False,False,False
77,86,True,True,False,False,False,False,False,False
78,86,True,False,False,True,False,False,False,False
79,86,True,False,True,False,False,False,False,False
80,86,True,False,True,False,False,False,False,False
81,86,True,False,True,False,False,False,False,False
82,86,False,True,True,False,False,False,False,False
83,86,False,False,True,True,False,False,False,False
84,86,True,False,True,False,False,False,False,False
85,86,True,True,False,False,False,False,False,False
86,86,False,False,True,True,False,False,False,False
87,86,True,False,False,False,False,False,False,False
88,86,False,True,True,False,False,False,False,False
89,86,True,False,False,True,False,False,False,False
90,86,True,False,True,False,False,False,False,False
91,86,False,True,True,False,False,False,False,False
92,86,True,False,False,True,False,False,False,False
93,86,False,True,True,False,False,False,False,False
94,86,False,True,False,True,False,False,False,False
95,86,True,False,False,True,False,False,False,False
96,86,True,False,True,False,False,False,False,False
97,86,False,True,True,False,False,False,False,False
98,86,False,False,True,True,False,False,False,False
99,86,True,True,False,False,False,False,False,False
0,87,False,False,True,True,False,False,False,False
1,87,True,True,False,False,False,False,False,False
2,87,False,True,False,True,False,False,False,False
3,87,True,False,False,True,False,False,False,False
4,87,False,True,True,False,False,False,False,False
5,87,False,False,True,True,False,False,False,False
6,87,True,False,True,False,False,False,False,False
7,87,True,False,True,False,False,False,False,False
8,87,True,True,False,False,False,False,False,False
9,87,True,False,True,True,False,False,False,False
10,87,True,True,False,False,False,False,False,False
11,87,False,False,True,True,False,False,False,False
12,87,True,True,False,False,False,False,False,False
13,87,False,True,False,True,False,False,False,False
14,87,False,True,False,True,False,False,False,False
15,87,False,False,True,True,False,False,False,False
16,87,True,False,True,False,False,False,False,False
17,87,True,False,True,False,False,False,False,False
18,87,False,True,False,False,False,False,False,False
19,87,True,False,False,True,False,False,False,False
